Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:09:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.530910068394846,37.04216099304841,36.864077946655634,14.0,14.025299880112172,14.024916605968922,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99848737011468,37.23900561812156,37.19527979654954,14.0,13.976681808450351,13.96818562056888,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.599648272784314,37.033204302151134,36.917505834713346,14.0,13.972021631027186,13.994805121950776,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79481958239735,37.19201027826184,37.03221306454973,14.0,13.975783038340786,13.966605398523063,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.092365429765735,37.229128764510364,37.19467566189046,14.0,13.997415501241033,14.040661246830448,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59619971992267,37.2794132024786,37.09263535314566,14.0,13.976327969684485,14.011898746640286,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94893889021486,37.22147373658974,36.85438039315289,14.0,14.019348769932172,14.03064491739547,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85889463559359,37.16556292095297,37.0192864028353,14.0,14.048889771737722,14.034720627142699,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.740312943196884,37.286632906177175,36.84735443440467,14.0,13.966791352207377,13.96758760213052,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77790526032211,37.029494796722744,36.936470713773915,14.0,14.027828379752904,14.028906514836233,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81082099951688,37.23049229839842,36.95610630872879,14.0,13.959564102999039,13.97208045995947,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08052045478181,37.12308140471369,37.238265608806294,14.0,14.008765211608747,13.960502126591006,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.014273472391466,37.30894999992406,37.11624839191888,14.0,14.017240932961032,14.016546840563558,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.880587839247845,36.83945352385176,37.24904033821137,14.0,14.033724476161357,13.96655765475098,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.654959695820196,37.261243690716896,36.860880044089846,14.0,14.019147123312113,13.98423935706682,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51161733779177,37.33099209452999,36.79351308813706,14.0,13.958818104268882,14.01621161562746,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51584219283993,37.26534826567771,36.91956201905352,14.0,13.968389831189157,13.96837705120931,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.814114978397505,36.92931195210544,36.84728145246367,14.0,13.978608295846886,14.02286756669825,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55586653193848,37.33049067723468,36.82034914673329,14.0,13.964624931374267,13.953838213428554,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05972009525187,37.36086860885167,36.70572238181683,14.0,13.953181707568683,13.958710863644583,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6507130803877,36.841563209777384,36.91526436218007,14.0,14.001670073481325,13.98387155515329,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7364772867256,37.178409527441424,36.76448755377585,14.0,13.967166699706754,13.977034188967968,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.067851053986885,36.994488825809555,36.76704999061536,14.0,14.009848168919929,14.030797220365864,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.829842013357094,37.38405432116906,36.71765634734498,14.0,14.039883258711988,13.963006391804884,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74686327868196,36.882399278222806,37.14352957599422,14.0,13.979686821912209,13.958627204566268,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55765689602889,37.206772264226,37.28343466606577,14.0,14.029358812149002,13.995457091702615,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93265062446411,36.864024686897416,37.12847199765761,14.0,13.978464924154654,14.0049815668864,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7883330799162,37.251814972729626,36.74902273434737,14.0,13.984297630799693,14.0098037030531,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94345763223071,36.94375846314811,36.81662610206005,14.0,14.0292407643322,13.971076442712558,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78193622382616,37.003951895147,37.13820514970063,14.0,14.02697728305804,13.98408775697513,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90564120342318,37.11041277302455,37.025677178642674,14.0,13.997547038258267,14.035345540490736,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92955533558836,36.804611874597626,37.0509835307827,14.0,13.958528115917625,13.963860589626062,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.617681456196784,37.006439887738416,37.06789390961726,14.0,14.025248179549253,14.027549998660763,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05871752672899,37.33423951013542,36.99796304601536,14.0,13.99569547620691,13.998721375516899,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88910810748079,36.97065472267605,36.78861123632611,14.0,13.981618141361915,14.022078788481712,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06823683999429,37.11217660494182,37.24199192965647,14.0,14.006528059100436,14.007108000054233,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54870205783492,37.36189202149504,36.77945796005481,14.0,13.969758442619145,13.991766742550794,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68181958729882,37.27892213815019,36.963918267193755,14.0,14.040273227537101,14.00916724214958,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88309579881052,37.172457979106724,37.21440903924262,14.0,13.969027689926783,13.968597857153227,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80865697008279,36.905100175215644,36.820660564003305,14.0,14.043205702463297,14.025423579622924,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07396462514496,36.9475969058337,36.86455336564864,14.0,13.955150413617046,13.98313280641177,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.855263301972286,37.25126262575049,36.818246725528724,14.0,14.04660055131128,13.962805059678235,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.860035866483805,37.013175104326535,36.7670985449873,14.0,13.96375434238029,13.960235488397085,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73108545743494,37.31660268386098,37.026590137244995,14.0,14.001865514114579,14.019291457585359,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.000806376996394,36.81339314885962,37.28156668156251,14.0,14.015112490170639,14.03897523737413,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.735022960804784,36.83691215022981,37.27699514561956,14.0,13.986618291210357,14.02075998087306,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.531245878004626,36.908216157781354,36.913494449624444,14.0,14.037361874468765,14.001273369143922,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.667115559849556,37.263774470389635,36.937472699734016,14.0,13.969763819894565,14.03967859476656,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96089046028623,37.23973005902869,37.1192722432257,14.0,13.978813690901111,14.012339098007981,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.556456494066595,37.2913744363294,37.159873084871606,14.0,14.042082852481407,14.034106681215516,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.079636119518014,37.11589187072067,36.94736642093056,14.0,14.02448949248161,14.004231817827483,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.985022577816174,37.103083915836,37.02422376007775,14.0,13.976631805153179,14.04668232216575,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.778076813851506,37.31095927129884,37.02616687046669,14.0,14.027286988668147,13.969232022595921,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56787606826182,36.98764145699562,37.0294197380921,14.0,13.967411971764843,14.030500205718553,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82661503970698,37.24027025169986,36.8151068010456,14.0,13.99784618666458,14.00404597665941,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.539890959146945,36.84635832243731,36.90320377453495,14.0,14.028510765459464,14.023278396095296,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54690733565411,36.826487844630314,36.70100222879957,14.0,14.02064708619808,14.040793841831118,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98790484937248,37.08712059746233,37.055790696856775,14.0,14.036726022203405,13.9951525716573,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06665113110584,37.000484874324435,37.036827128849005,14.0,14.02706383481594,13.961859200053626,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93369012130517,36.94832479689836,36.73629234185825,14.0,14.032886975967566,14.025534324205942,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.554491817188804,37.01490379625997,36.954536544318366,14.0,13.988038549009445,13.963497676217838,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7745439881275,37.37833851577288,37.27236029468847,14.0,14.006156221132198,14.038993053602654,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56806002665873,37.14001011847365,37.04433407167872,14.0,14.037600701358665,14.03705938285478,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.936436081162164,36.83332048627648,36.839062493953215,14.0,14.022944935874607,13.96077583062918,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52004870400985,37.22771144125338,36.79470138372843,14.0,14.03084333814553,14.000460947044612,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.638420099991095,37.24575648999683,36.981513286147965,14.0,14.035514610707066,14.027601645280114,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.692570737357926,36.85242870708354,37.03604798928989,14.0,13.983109908754205,13.953684633026706,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5203434413214,36.933240267369605,36.96018355019786,14.0,14.02248599043618,14.008918229771863,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.644784757092715,37.27902275185263,36.70416181827673,14.0,13.998634536648073,13.969788687252318,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81386840967783,36.93022287710704,37.268309185240746,14.0,14.002821212930186,13.995531852990505,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05933025547004,37.153562782160044,36.96872213221628,14.0,13.997644424472913,14.038316171598243,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7818063734364,37.33612585114114,36.935936870183944,14.0,14.020862605301497,13.999988740152785,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.911056934594875,37.169964750425,36.90850400479121,14.0,13.966654280754687,13.976044460278521,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80070289905313,37.17686896281888,36.91868765875235,14.0,14.00522841268217,13.96306566501979,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87883255082776,37.230245874511816,37.29356067280896,14.0,13.999300494565766,13.98195382333845,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.083582624034136,37.24212868835525,36.88079582627442,14.0,14.031525855076938,13.975952686477934,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08606435783029,37.2592698626453,36.95788744952606,14.0,13.982139138315189,14.021619966055233,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97578492728709,37.353045619548055,36.84639521473636,14.0,13.994478964134167,13.998008263749547,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61446775698078,37.132914225873066,36.94397447465849,14.0,14.023660224474046,14.034670352250412,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61350967256087,37.06840158788956,37.091507691833414,14.0,14.006764534115355,13.960790691993548,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03335098824073,37.34886809131121,37.29901130326215,14.0,14.038194065550302,13.982942374433012,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.676007534929376,37.222964714507306,36.96955823703324,14.0,14.03988123264018,13.960518187359162,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61361697480929,36.981614274094945,36.923573890757595,14.0,13.99174955885704,14.017288487867567,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55612613413885,37.1413091576616,37.07111502006116,14.0,14.01982728219026,13.953301302974097,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59690871476151,37.189515935627455,37.0415377233455,14.0,14.023341317379549,14.035217871168824,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66854849610414,36.83882961706093,36.76990661842038,14.0,14.042524197984541,14.008579545210456,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71960206458375,37.26725562279048,36.736832999113126,14.0,14.034587348480933,13.96458477286497,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98818385569129,37.00969367424586,36.89666440898065,14.0,14.048580370819504,13.976779186763551,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577395770575684,36.83625701079782,36.74456218850922,14.0,13.98752873297401,14.023417371221715,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.527524176989864,37.35614351941145,36.933193889907415,14.0,14.023069204164358,14.037246900246993,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.522199221011945,36.8160672383154,37.06604718324719,14.0,14.036984340173674,14.001249363007082,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7053201956168,37.34149397184437,36.82234983913145,14.0,14.028732507889517,14.046390105885173,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94400240528801,37.07365773513378,37.150689735685994,14.0,13.999354336507926,13.983938503749487,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09492204374927,37.07348077985362,37.025812222125936,14.0,13.995799278084855,13.967654659727359,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.863532824197854,37.288638009247165,36.97634223242576,14.0,13.951480523490519,14.049718231378002,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76167269390131,37.05983734135213,37.28287003376231,14.0,14.033567565408156,14.021002215140316,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.586169821790044,36.904813020709234,37.18220866886672,14.0,13.965569606326302,13.970904627392843,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
